employee_id,tasks_completed,average_task_quality,projects_led,client_satisfaction_score,hours_worked,deadline_met_score,innovation_score,efficiency_score,meetings_attended,collaboration_score,punctuality_score,training_hours_completed,work_engagement_score,peer_interaction_score,initiative_score,task_followup_score,speech_sentiment_score,speech_energy_level,speech_clarity_score,tone_consistency_score,speaking_speed,pause_frequency,pitch_variation,volume_stability_score,performance_rating
1001,32,6,1,61,40,6,5,6,10,5,5,11,5,6,7,7,0.24,4,6,4,119,3,6,5,Medium
1002,47,10,3,91,40,10,8,9,20,8,8,15,10,10,8,8,0.58,9,7,8,134,1,9,10,High
1003,46,9,2,97,41,9,9,8,16,10,8,19,9,9,10,8,0.88,7,8,9,135,1,10,10,High
1004,32,6,1,64,32,7,6,5,12,7,7,13,5,5,6,5,0.33,7,5,5,102,5,5,6,Medium
1005,25,3,1,12,35,1,2,1,5,3,3,9,2,3,2,4,-0.14,3,1,4,82,9,2,2,Low
1006,23,4,1,32,27,3,1,4,9,1,1,5,2,4,2,2,-0.46,4,3,2,87,5,2,3,Low
1007,30,3,0,6,36,3,3,3,9,4,1,7,4,1,2,2,-0.24,4,4,1,95,9,3,1,Low
1008,50,8,5,100,29,9,9,8,17,9,9,16,10,10,9,8,0.92,9,8,7,153,2,10,10,High
1009,34,5,1,66,30,6,5,5,13,6,6,10,7,6,7,5,0.36,5,4,4,106,3,4,5,Medium
1010,55,9,2,94,44,8,7,8,15,10,10,17,8,8,9,8,0.93,10,8,10,120,1,8,8,High
1011,26,2,0,37,32,1,3,2,9,2,4,8,3,4,3,3,-0.4,3,4,1,88,7,1,4,Low
1012,44,9,3,88,35,8,9,8,16,8,10,15,10,9,8,9,0.64,7,9,8,160,0,8,10,High
1013,50,10,4,96,46,10,9,9,17,9,10,18,9,10,8,10,0.72,7,7,10,149,2,10,10,High
1014,44,7,1,72,41,5,4,6,13,6,5,14,7,7,5,5,0.26,7,7,5,120,2,4,5,Medium
1015,22,4,0,23,39,1,3,4,8,2,3,9,4,1,3,4,-0.37,3,2,3,97,7,2,2,Low
1016,29,1,0,27,34,4,3,1,6,3,4,8,1,1,3,4,-0.31,4,4,1,91,5,1,2,Low
1017,34,6,2,70,53,6,4,5,11,5,7,14,7,7,7,5,0.34,5,7,6,125,3,4,6,Medium
1018,36,5,2,77,36,6,6,7,12,7,7,14,5,6,6,7,0.32,4,7,4,111,2,6,5,Medium
1019,34,7,2,61,48,5,4,5,11,6,6,11,6,7,4,5,0.06,5,5,7,104,5,6,5,Medium
1020,34,7,2,75,39,5,4,5,14,7,7,13,6,6,7,6,0.49,7,4,7,110,5,5,6,Medium
1021,38,7,1,61,31,7,4,5,13,5,7,13,6,5,6,6,0.28,5,7,6,103,2,4,7,Medium
1022,34,1,0,50,37,3,2,1,6,1,2,7,1,4,2,1,-0.26,2,3,3,95,10,3,3,Low
1023,32,7,1,65,41,6,6,5,10,5,7,11,6,6,7,6,0.48,7,5,4,111,3,4,7,Medium
1024,42,6,1,60,34,5,6,5,11,5,5,10,6,7,6,5,0.07,7,6,7,101,3,4,5,Medium
1025,35,5,1,70,35,5,6,7,13,6,6,11,7,6,7,5,0.27,7,4,4,104,2,6,5,Medium
1026,56,10,2,86,39,8,7,10,19,9,10,15,8,8,9,8,0.9,8,8,8,159,2,9,10,High
1027,29,1,1,41,36,1,2,4,6,2,2,8,2,2,1,2,-0.3,3,4,2,95,8,2,1,Low
1028,34,5,1,77,27,5,4,5,14,6,7,11,7,7,4,7,0.37,6,5,4,117,3,5,7,Medium
1029,37,7,1,60,45,7,6,7,10,6,7,12,7,7,6,6,0.45,6,6,4,128,4,4,6,Medium
1030,24,4,0,50,32,3,1,2,8,3,2,9,4,2,1,2,-0.37,2,4,1,82,9,3,4,Low
1031,38,7,2,75,33,5,5,7,12,5,5,10,6,7,4,7,0.12,4,6,4,105,3,4,6,Medium
1032,30,1,0,57,39,3,3,4,8,4,2,9,1,1,3,4,-0.32,1,3,3,83,9,1,4,Low
1033,25,4,0,38,34,4,1,2,7,4,1,8,2,2,1,2,-0.29,4,1,3,90,8,1,3,Low
1034,47,8,2,99,46,10,10,8,17,9,8,18,10,9,9,8,0.56,9,9,9,153,2,8,8,High
1035,49,10,5,97,42,8,8,9,18,8,9,18,8,9,10,9,0.62,7,8,9,140,0,9,9,High
1036,42,9,4,85,39,10,7,8,20,8,10,19,10,10,9,8,0.94,9,7,8,132,1,7,10,High
1037,36,5,1,82,39,5,4,7,12,6,5,13,6,6,4,5,0.28,5,4,4,112,3,6,6,Medium
1038,33,1,1,52,37,3,3,2,9,4,2,8,1,4,3,4,-0.37,4,4,3,97,9,1,4,Low
1039,36,6,1,68,37,5,5,6,10,6,7,14,6,6,5,6,0.47,7,4,6,123,5,5,5,Medium
1040,43,7,2,61,35,5,4,6,11,5,7,13,6,6,6,7,0.39,7,5,7,112,4,6,6,Medium
1041,29,3,0,16,38,3,2,1,7,1,3,5,2,2,2,2,-0.32,4,3,4,91,8,1,4,Low
1042,41,6,2,84,39,7,6,5,12,5,6,11,7,5,7,6,0.38,7,4,4,129,5,4,6,Medium
1043,25,3,0,55,35,4,3,3,8,3,2,5,1,3,2,4,-0.2,4,1,3,88,9,3,3,Low
1044,51,10,4,94,45,9,9,10,20,10,10,18,8,8,10,9,0.84,10,8,9,143,0,7,9,High
1045,36,5,2,65,39,5,5,5,14,5,7,13,7,6,5,5,0.16,6,5,5,100,3,6,6,Medium
1046,43,5,1,64,40,5,5,7,11,7,7,13,5,7,7,5,0.1,4,7,6,104,3,6,5,Medium
1047,31,5,1,67,37,5,4,6,12,5,7,13,5,6,6,7,0.13,6,7,4,127,3,5,5,Medium
1048,38,6,2,67,42,5,5,6,14,5,6,14,6,5,7,7,0.04,6,7,7,103,2,6,6,Medium
1049,39,7,1,64,41,7,6,6,11,6,7,11,6,6,4,6,0.24,4,6,7,103,2,6,6,Medium
1050,29,3,1,11,39,3,1,3,8,4,1,9,3,4,2,3,-0.3,3,3,3,93,8,3,3,Low
1051,56,8,4,91,37,9,8,9,20,8,8,19,8,8,9,9,0.5,10,10,8,130,0,7,9,High
1052,56,8,5,97,37,8,9,9,17,9,9,18,10,8,9,8,0.93,9,9,8,142,0,9,10,High
1053,42,9,4,97,43,9,10,8,18,9,8,15,10,10,9,9,0.84,10,8,7,131,2,10,8,High
1054,58,10,2,85,41,9,9,8,20,8,8,15,10,9,8,9,0.72,7,7,8,123,1,10,8,High
1055,30,6,2,63,35,6,4,7,13,7,5,12,7,6,6,6,0.48,6,4,6,100,3,5,6,Medium
1056,51,10,2,86,46,9,10,8,17,8,9,16,9,9,10,9,0.97,8,8,7,159,2,9,10,High
1057,26,2,1,41,26,4,3,4,9,1,1,7,4,3,3,4,-0.45,3,3,3,89,7,1,3,Low
1058,23,1,1,2,38,2,2,3,9,4,3,9,3,1,1,4,-0.19,1,4,1,86,5,2,2,Low
1059,29,2,1,11,28,3,3,4,8,3,1,7,1,3,1,3,-0.09,2,1,2,81,6,3,3,Low
1060,42,6,1,60,49,7,4,7,13,6,5,12,6,7,6,6,0.09,7,7,5,122,4,4,6,Medium
1061,31,5,1,70,32,6,6,5,10,7,5,12,6,5,6,5,0.06,5,4,6,101,2,6,5,Medium
1062,39,7,1,77,45,7,6,5,11,5,7,11,7,6,4,6,0.13,7,5,7,121,5,6,6,Medium
1063,43,10,3,97,39,10,10,10,20,8,9,15,9,8,8,8,0.64,7,9,8,131,1,8,8,High
1064,31,5,2,76,38,6,5,7,13,7,6,10,6,5,5,7,0.48,7,4,7,118,2,6,5,Medium
1065,34,6,2,67,40,7,5,7,13,7,5,12,6,5,6,6,0.39,4,6,6,123,5,6,5,Medium
1066,32,6,1,79,43,7,5,6,11,7,7,11,6,6,7,5,0.03,6,5,5,111,4,5,7,Medium
1067,21,2,1,50,30,1,2,2,7,4,1,5,2,1,3,2,-0.11,2,2,2,92,7,1,3,Low
1068,51,10,4,85,35,9,9,8,19,9,9,18,9,10,10,9,0.58,8,9,10,135,2,9,9,High
1069,20,2,0,33,38,1,2,2,7,3,2,5,4,1,3,3,-0.32,2,1,3,87,8,3,3,Low
1070,49,10,4,87,31,8,9,9,16,8,10,15,8,8,10,8,0.66,10,7,10,125,0,9,10,High
1071,41,9,2,87,37,9,8,10,16,10,10,16,9,10,9,8,0.64,7,7,8,134,1,10,10,High
1072,25,1,0,37,50,1,2,2,5,1,2,6,2,2,1,4,-0.35,3,4,1,96,6,2,1,Low
1073,27,1,0,41,30,1,2,1,5,2,2,5,3,4,2,1,-0.12,1,4,2,90,6,3,1,Low
1074,58,10,4,92,45,10,9,9,19,9,9,18,9,10,9,9,0.63,8,9,10,149,0,10,8,High
1075,50,10,4,90,37,8,8,9,20,10,8,18,9,9,10,10,0.9,10,9,7,129,0,10,8,High
1076,51,8,5,86,42,9,10,9,18,8,9,17,10,9,9,9,0.55,9,7,10,142,2,7,8,High
1077,48,8,4,86,43,10,10,8,16,9,9,17,8,9,9,10,0.8,9,8,7,137,1,8,10,High
1078,21,2,0,45,40,3,3,1,5,3,4,5,1,2,3,4,-0.07,4,4,1,88,5,3,2,Low
1079,37,5,2,75,38,7,5,7,12,6,7,10,6,7,5,7,0.04,4,5,7,108,2,5,7,Medium
1080,29,4,1,38,44,2,2,2,5,3,2,5,1,4,2,1,-0.18,4,1,4,97,6,2,4,Low
1081,50,10,3,85,37,9,7,10,17,8,9,18,8,9,8,10,0.76,8,9,7,125,0,9,9,High
1082,41,5,2,76,41,6,5,7,10,7,7,14,5,7,6,5,0.17,5,4,4,115,4,4,5,Medium
1083,34,7,1,82,41,5,6,5,12,5,6,12,5,5,6,6,0.05,5,5,5,111,3,6,6,Medium
1084,23,3,1,24,29,4,1,4,5,2,4,7,4,4,2,4,-0.16,3,2,4,81,5,2,4,Low
1085,39,6,2,64,38,5,6,7,10,5,7,14,6,7,6,6,0.15,5,7,5,116,2,6,7,Medium
1086,34,6,2,60,40,7,6,6,14,5,7,10,6,5,4,7,0.17,4,7,6,125,2,5,7,Medium
1087,59,9,3,89,37,10,7,10,18,9,10,17,10,10,9,8,0.86,9,10,10,128,1,9,10,High
1088,37,6,1,76,52,6,5,5,11,5,7,13,6,5,4,5,0.47,4,7,6,104,2,6,5,Medium
1089,43,8,5,94,35,9,7,8,18,8,10,19,9,10,9,9,0.67,9,8,9,147,1,9,10,High
1090,42,6,2,71,45,5,6,5,14,7,7,13,5,7,5,7,0.37,4,7,7,129,5,4,7,Medium
1091,29,1,1,24,39,1,2,2,7,1,3,5,4,3,3,1,-0.02,2,1,3,96,9,1,1,Low
1092,51,9,3,88,39,9,10,10,18,10,9,17,8,10,10,8,0.55,9,7,7,158,2,7,10,High
1093,53,9,4,93,35,9,7,9,16,8,8,18,9,8,9,10,0.76,7,8,8,138,2,7,8,High
1094,35,7,2,61,36,5,6,5,11,6,6,14,6,6,4,6,0.01,6,5,4,105,3,6,7,Medium
1095,57,8,3,91,37,10,8,9,17,8,10,15,8,10,9,8,0.91,9,8,9,123,0,7,8,High
1096,34,7,2,75,31,7,6,5,11,5,7,12,6,5,5,5,0.14,5,5,4,111,3,6,5,Medium
1097,35,6,1,74,34,5,5,6,14,5,6,12,6,7,5,7,0.17,6,6,7,118,2,5,7,Medium
1098,34,5,2,72,32,5,5,6,13,7,5,10,5,6,7,7,0.34,7,4,6,129,5,5,6,Medium
1099,31,4,1,49,41,3,1,4,6,2,2,5,4,1,1,4,-0.11,1,3,4,85,6,1,4,Low
1100,21,2,0,59,38,4,2,3,8,2,4,5,1,4,3,4,-0.3,4,2,3,93,8,1,3,Low
1101,33,3,1,51,38,1,3,3,5,1,4,8,4,1,3,4,-0.17,3,2,3,95,10,3,2,Low
1102,36,5,1,81,42,7,5,5,13,5,6,11,7,5,4,5,0.48,4,7,7,121,5,6,7,Medium
1103,33,7,1,73,40,7,6,7,12,7,6,12,6,7,6,5,0.44,7,6,6,104,2,5,7,Medium
1104,37,6,2,77,47,5,5,7,14,6,5,13,5,7,5,7,0.35,7,6,5,104,3,6,6,Medium
1105,46,9,5,86,36,9,8,9,20,8,10,19,8,9,10,10,0.97,8,9,10,136,2,7,8,High
1106,38,6,1,61,40,6,4,5,11,5,5,12,6,6,6,5,0.44,7,7,6,103,2,4,6,Medium
1107,30,5,1,62,43,6,5,6,14,6,6,11,6,7,4,7,0.36,6,5,5,110,4,6,6,Medium
1108,45,10,3,89,33,9,10,9,18,8,9,19,8,10,8,8,0.96,7,7,8,143,0,8,8,High
1109,35,7,1,84,55,6,5,7,11,5,5,12,6,5,5,7,0.41,6,4,6,105,2,5,7,Medium
1110,25,2,0,47,35,2,3,3,9,2,4,6,3,4,2,1,-0.25,4,3,2,91,7,2,2,Low
1111,42,7,2,81,40,6,6,5,12,7,5,10,5,7,6,5,0.25,6,7,6,110,2,4,6,Medium
1112,31,1,0,14,41,1,3,3,5,4,3,6,1,1,1,3,-0.5,4,4,3,88,6,1,2,Low
1113,51,9,2,96,44,8,8,9,15,8,10,17,9,9,8,9,0.52,8,9,9,143,0,10,10,High
1114,49,9,2,98,40,9,9,10,17,8,8,16,8,10,9,8,0.87,9,9,9,139,1,7,9,High
1115,36,6,1,68,40,5,6,5,10,6,7,12,6,6,6,6,0.28,6,5,5,112,2,5,7,Medium
1116,45,8,4,94,32,10,8,8,17,9,9,17,10,10,10,9,0.88,8,9,7,147,2,7,9,High
1117,56,9,2,99,37,9,10,9,18,10,8,16,10,10,8,10,0.97,9,8,10,150,1,9,9,High
1118,22,2,1,13,37,4,3,4,7,3,3,6,3,1,1,4,-0.27,4,4,1,82,5,3,4,Low
1119,57,9,2,97,42,10,7,9,15,8,9,19,8,10,8,8,0.54,8,7,9,156,2,8,8,High
1120,35,6,2,80,46,5,4,7,13,7,5,14,7,6,4,6,0.31,6,5,6,118,2,5,6,Medium
1121,58,10,5,100,39,9,9,8,20,10,10,18,9,10,9,8,0.55,10,9,9,126,1,10,8,High
1122,49,9,3,95,33,10,9,9,17,10,9,17,9,9,9,8,0.81,10,8,7,122,1,9,8,High
1123,37,5,2,65,45,5,6,7,12,5,5,14,7,7,4,6,0.26,4,7,7,107,5,5,7,Medium
1124,27,2,1,41,42,2,2,4,8,4,3,8,3,4,3,2,-0.14,1,4,1,92,5,3,4,Low
1125,34,6,2,67,44,6,4,7,11,7,6,12,6,6,7,5,0.18,4,5,7,115,3,4,6,Medium
1126,37,7,2,75,39,7,4,7,10,7,6,13,7,6,7,6,0.07,5,5,6,107,4,6,6,Medium
1127,45,9,3,87,45,10,10,9,20,10,9,19,10,9,9,9,0.62,10,8,8,128,1,10,8,High
1128,46,10,4,86,57,10,9,9,16,9,9,18,10,10,8,8,0.84,8,8,8,153,0,10,8,High
1129,27,1,1,15,35,4,3,3,8,3,1,6,4,1,1,2,-0.26,2,4,1,99,6,2,3,Low
1130,30,7,2,78,33,5,5,7,13,7,6,13,6,6,7,6,0.27,5,7,5,122,3,5,7,Medium
1131,40,6,2,68,37,7,5,6,14,6,5,10,6,6,6,5,0.16,5,5,5,126,5,5,5,Medium
1132,31,5,1,75,43,7,4,5,14,6,5,10,7,5,7,6,0.42,5,4,7,100,3,6,6,Medium
1133,27,4,1,30,26,3,2,4,8,1,4,8,2,2,3,4,-0.0,3,4,3,99,5,3,3,Low
1134,41,6,1,81,40,6,4,7,14,5,7,10,7,6,7,7,0.16,4,7,5,112,2,5,6,Medium
1135,59,10,5,94,41,10,10,8,17,9,8,18,10,10,8,8,0.86,8,7,9,125,1,8,8,High
1136,41,5,2,63,47,7,6,5,11,5,6,13,7,5,5,7,0.09,6,4,6,115,3,4,5,Medium
1137,39,5,1,69,46,5,6,6,13,7,5,13,5,6,5,5,0.37,6,6,6,125,3,4,5,Medium
1138,49,10,3,87,44,8,7,9,17,8,8,15,8,10,10,10,0.72,10,7,9,146,2,10,10,High
1139,43,7,1,72,29,7,6,5,10,7,7,12,7,7,5,7,0.3,5,6,5,105,2,6,7,Medium
1140,59,8,4,86,44,8,10,9,15,10,8,18,8,10,9,9,0.62,7,7,7,141,0,7,8,High
1141,49,8,5,99,43,8,8,8,19,10,10,18,10,10,9,8,0.93,10,8,8,132,0,10,9,High
1142,39,7,2,63,41,5,6,5,14,6,5,11,5,5,7,5,0.09,5,5,4,126,2,4,7,Medium
1143,39,6,1,68,31,6,6,6,12,5,7,11,7,5,4,6,0.46,7,4,4,111,4,6,5,Medium
1144,38,5,1,63,36,7,4,6,10,5,5,14,5,7,7,6,0.03,4,4,6,107,2,4,5,Medium
1145,40,7,2,75,34,7,5,7,13,6,6,10,6,5,4,7,0.14,4,6,5,129,5,6,6,Medium
1146,26,2,1,27,24,3,2,2,6,2,4,7,2,4,2,1,-0.22,2,3,4,82,6,2,3,Low
1147,31,5,2,80,39,5,6,7,14,5,5,13,5,7,7,6,0.43,4,6,4,112,2,4,7,Medium
1148,38,5,1,74,36,5,6,6,12,6,7,13,7,6,4,6,0.29,4,7,4,121,3,6,5,Medium
1149,23,4,1,55,48,4,2,2,9,2,3,5,1,2,3,3,-0.39,1,2,2,80,9,3,4,Low
1150,37,7,1,61,39,5,5,6,12,7,6,14,5,7,7,7,0.43,5,4,7,109,4,6,5,Medium
1151,46,9,3,96,46,9,7,9,15,10,9,19,9,9,9,9,0.8,10,9,10,146,2,7,10,High
